#Table1
ID,DEC_deg,RA_deg,Redshift,MedianStellarMass_dex_solarmasses,ExponentialGalRad_bandR_arcsec
1237658303276515511,55.051176,151.11676,0.03275056,9.36743386030867,5.501282
1237658302202446000,53.924722,150.67577,0.0450694,10.7676839305786,3.522637
1237655108369580127,54.883235,150.11015,0.1516841,11.03360558227,1.873682
1237658303812927606,54.828448,149.19664,0.06568751,10.7986413918552,6.22958
1237658303276187741,54.692997,150.02031,0.06293928,10.7978345270967,3.175151
1237658304349864188,55.45921,149.09977,0.04662759,10.1830115151242,5.846865
1237658303813124326,55.13914,149.96842,0.04586314,10.18237310322,7.476233
1237655108369711281,55.172794,150.45679,0.1149194,10.8147253743955,1.682187
1237655108370038880,55.505057,151.85821,0.03254427,9.26863137047621,2.642043
1237655108370169908,55.587268,152.21443,0.0949048,11.0783780306228,6.1024
1237658304350716020,56.312406,151.96972,0.1308471,11.0295117506757,4.595315
1237655107833299285,55.295182,152.58272,0.1647364,10.8439816821483,3.629272
1237658302739972312,55.111912,152.59608,0.1654261,11.2490863080457,1.469611
1237655108370235513,55.707501,152.33688,0.1803523,11.6594225949375,4.166635
1237655108370366564,55.740262,152.91462,0.1658323,11.3329469148302,2.064817
1237655107296559374,55.080228,153.41988,0.1254057,11.0412632285152,3.581613
1237658302203756627,55.348597,155.24451,0.0326295,9.51048253284534,2.177405
1237658302203691125,55.224799,155.22943,0.1209686,10.8586496814387,2.796371
1237658302740627738,55.796542,155.03858,0.1286773,10.9719648436876,2.330223
1237655107834085504,56.078229,155.26069,0.1240971,10.7800554269343,3.127451
1237657772321996960,54.820476,154.2714,0.03832481,11.3528975966619,11.07853
1237658302740562037,55.692893,154.68011,0.1293376,11.0509832996177,3.234566
1237655107833954418,55.967082,154.83233,0.1280906,11.151452746999,2.352369
1237655107833888984,55.852823,154.74967,0.04626742,10.114450059009,6.051223
1237655107296690323,55.117887,153.9138,0.1015403,10.7865259085811,1.951086
1237658303277105373,55.702196,153.23147,0.04658052,10.976181248785,12.45797
1237658302740037903,55.105503,152.9207,0.1452093,11.2395424554707,2.178963
1237658303276974284,55.636947,152.82306,0.117421,11.0601195560885,2.610532
1237658302739906763,54.918119,152.37585,0.06904712,10.2226020653034,3.118151
1237658303276712126,55.183886,151.86284,0.1378346,10.7592584801314,4.067539
1237658303813583007,55.67046,151.50328,0.1472223,10.8341193711094,1.183
1237655109443780874,56.311295,151.06753,0.07497546,10.7661580167478,3.743755
1237658304350650594,56.186813,151.90205,0.1766223,11.5105881260824,1.859394
1237654380908642392,57.299179,153.38056,0.123657,11.0714848674834,2.133365
1237658304888045786,57.206574,153.52125,0.1245846,10.860947967667,1.595895
1237655109444174005,56.736999,152.48361,0.1251257,11.0226210523979,1.440404
1237655109444042804,56.430611,151.99795,0.1305954,11.1134809973446,2.077211
1237658304888111201,57.18412,153.7017,0.125268,10.8217704341514,1.95529
1237655109444305011,56.741427,152.93252,0.1230707,11.0944491816626,1.846865
1237658303814107411,56.297527,153.42985,0.124474,10.5320670767178,3.37995
1237655109444698260,57.124428,154.42598,0.132602,11.0579320060206,1.944406
1237655108370759701,56.307006,154.17868,0.0245376,9.86790931238647,4.349776
1237655108370825406,56.327291,154.49708,0.1260808,11.4843553615065,3.151535
1237655108370890914,56.358335,154.94483,0.1327263,10.6236075662309,1.634257
1237655108907958365,56.952813,155.13907,0.1681955,10.9190498976532,2.079384
1237658303814697129,56.704064,155.55187,0.08526066,10.4487742353958,1.643578
1237658302204739679,56.162862,158.97359,0.08031445,10.3889672622608,1.929522
1237655107298066497,56.52503,158.79407,0.06480067,10.7022381348652,2.562891
1237655108371284076,56.713831,156.26996,0.08538723,10.2714814723295,3.131123
1237658303277564100,56.231863,154.94265,0.1176119,11.3207948113704,3.297067
1237658303814697179,56.743804,155.62729,0.1391093,10.7338645301061,2.210349
1237658303277760631,56.377295,155.53962,0.1269443,10.7402208662534,2.817041
1237658304351436955,57.069257,154.60611,0.1253166,11.3216376859782,1.905151
1237658304351436977,57.015832,154.67546,0.1246217,11.0656302412972,1.639247
1237658304351764632,57.431467,155.98915,0.1908024,11.4903128553851,2.943273
1237658303815155845,57.331694,157.34622,0.08222979,11.2878607143502,7.095483
1237658303815221435,57.341409,157.65122,0.08218073,10.7937651089596,1.25103
1237655108371611768,57.071838,157.64324,0.1682352,11.4476020842849,2.466873
1237655108908679414,57.71842,158.07325,0.1662372,10.8632464946568,2.246648
1237658303278547099,57.079834,158.55301,0.04822404,11.0950540250633,7.519003
1237658304352288915,57.810631,158.23675,0.1624105,11.2310013053939,1.568185
1237658303815549149,57.712189,158.91343,0.1127304,11.0989436991222,2.577386
1237658302205591727,56.91441,162.31842,0.0736248,10.3526288832363,2.880515
1237658302205264015,56.678244,161.13739,0.06715363,10.882721239177,3.974151
1237658302205395238,56.765274,161.58743,0.06722634,11.0512115763268,3.956173
1237657772323700848,56.196879,160.67623,0.06054089,10.3753358860486,2.967972
1237655107298525401,56.870918,160.78485,0.1333978,10.5874766983034,1.674392
1237655107835527358,57.350373,160.91762,0.1170811,10.9773522350588,1.663506
1237655107298459837,56.723275,160.49052,0.1164412,10.6572286360315,2.618614
1237658302742069343,56.989001,160.44053,0.1203166,10.7450748718693,2.356912
1237658302742069417,57.073871,160.52902,0.1195005,10.6594604376005,2.340428
1237655107835461735,57.306578,160.51916,0.07469726,11.4154208372493,7.801314
1237655107835330645,57.072686,160.08907,0.1473426,10.8574933439377,1.619174
1237658303278940322,57.394751,160.20963,0.1178554,10.8981109957094,2.891571
1237655108372070535,57.384905,159.38356,0.07375006,10.1443364952574,1.325271
1237658302741610690,56.608721,158.86426,0.06555589,10.4539710975005,4.742263
1237658302204805299,56.409271,159.14817,0.06523335,9.74345336056285,6.152925
1237655109445812381,58.277008,158.71803,0.02724555,9.18130767074763,8.700541
1237655109445615686,58.11749,157.82022,0.0925888,10.8820721154334,3.405903
1237658304352616628,58.093241,159.30313,0.07600351,10.604334495627,1.530752
1237655108909138094,57.968011,159.85828,0.1375491,11.150693147094,1.957827
1237655108909203580,58.028541,160.13661,0.1628886,11.2536540658766,1.525228
1237655108909203587,58.155156,160.10104,0.07200254,10.8366852254549,4.894283
1237658303815811127,57.933632,159.91104,0.07435527,11.3323936448578,3.59932
1237658304889880687,58.844191,160.67164,0.03122595,10.3182610693329,9.861331
1237655108909400163,58.340964,160.8128,0.07726941,10.4623903447646,2.406339
1237655108909531270,58.386656,161.39353,0.02765894,9.40318954263785,7.42504
1237655107836051560,57.852386,162.92424,0.04618631,9.87880107112142,6.592667
1237658302206312559,57.464561,165.03851,0.1190915,10.7367668182123,1.241514
1237658302206050411,57.347805,164.13213,0.06754924,11.3130590764922,6.394402
1237658302742986909,57.679448,164.2912,0.07648332,11.1583123400342,5.573833
1237655107299442948,57.613484,164.42203,0.08081715,10.3082426820765,4.321753
1237658302742986882,57.816514,164.11266,0.1141027,11.0102692100918,2.90988
1237658302742790366,57.533728,163.35402,0.07302981,10.6484845394152,3.00594
1237655107836117137,57.747507,163.20839,0.07306489,10.8448712899117,1.903948
1237658302742855792,57.726276,163.57285,0.07519722,11.1699439070217,6.856034
1237658303279464712,57.820047,162.43532,0.07420924,11.1215204212931,3.189224
1237655106762244162,56.890629,163.19786,0.1155372,10.8952148112585,3.078721
1237655108372791384,58.023307,162.14608,0.1761471,11.4795159808709,2.354952
1237655108372725871,57.904512,161.92392,0.07251228,10.3918011894275,2.997842
1237658302205722832,57.090676,162.83294,0.08987691,10.6915867419448,1.534922
1237658302205788263,57.129366,163.02978,0.1237253,10.7324451250606,3.273826
1237655108372660362,57.872941,161.78896,0.1367511,10.7287664519972,2.877222
1237658302742462718,57.402801,162.07401,0.07499077,10.3415060395491,3.569311
1237655108372463809,57.826549,160.99796,0.1193028,10.8353357716114,1.512943
1237658304890142875,59.001655,161.76512,0.1182457,11.1090072313236,1.86029
1237655368746270822,59.472451,162.25619,0.09229803,11.1717199860286,7.074196
1237658304353140817,58.565037,161.38104,0.1183391,10.7771052277531,1.514182
1237655108909465658,58.227313,161.17627,0.1172896,10.5568821773049,4.782485
1237655109446795421,59.076845,162.79474,0.116991,10.9746867687791,2.083319
1237666091662508263,15.507071,16.624785,0.1681759,11.587048852467,3.933808
1237649920576848062,15.313998,16.313164,0.1347608,11.0233998416807,1.853033
1237666091125506287,15.175091,17.123525,0.1438557,11.151514088735,2.859623
1237666090588504309,14.826624,17.401022,0.1322902,11.0767123430851,1.039106
1237666215144194199,15.538013,17.829588,0.1484507,11.2507012582355,1.774905
1237666215143932099,15.023194,17.589074,0.05811794,10.9477769456716,5.464684
1237666215143997563,15.114057,17.656675,0.06028536,10.4931440698856,3.320617
1237666214607454366,15.814915,18.169819,0.06180567,10.6169632718374,3.548984
1237666214607389013,15.721549,18.148799,0.03768425,9.2775350776792,4.329093
1237666214607388947,15.707813,18.182607,0.03856868,10.5279976585807,8.489558
1237666214607323520,15.546966,18.225085,0.04624331,11.1807120726298,4.192882
1237666214607388903,15.65634,18.212187,0.04288794,9.80328285176074,5.713675
1237666214070321262,15.247079,18.593297,0.05972246,10.4660609304847,2.422189
1237649918430871816,13.393889,19.655058,0.1479126,10.9963591532141,2.327106
1237649918967742773,13.85143,19.718991,0.1272419,10.8245093188743,3.617898
1237649918430806143,13.350492,19.481417,0.07387197,10.6690930980403,2.447293
1237649919504548000,14.282615,19.5555,0.1257544,11.2542418198573,1.514116
1237649918430675052,13.369588,19.163603,0.06036651,10.0411446650105,1.447648
1237653651843186840,14.503086,19.380317,0.1285311,11.0474086938775,2.943434
1237649919504416893,14.200499,19.278139,0.05199793,10.240092085267,4.838987
1237666213533122713,14.381031,18.914124,0.05980188,10.6996935355564,4.731414
1237660765911449718,30.580021,129.32836,0.1086546,10.7570975840063,3.568072
1237660343392272633,30.362389,128.1614,0.04796313,10.715978988912,4.444393
1237660635447165098,30.701987,128.31353,0.1079077,11.1282161311829,3.509881
1237660343928947039,30.424684,127.35868,0.05121815,11.1824182681157,11.03985
1237660635983708373,30.63772,127.2152,0.09922802,10.2996881188301,2.89604
1237660343928881492,30.312553,127.16868,0.1076808,10.7015148517094,3.091022
1237660635983577479,30.443203,127.09223,0.05450248,11.1633458650613,6.021855
1237658199123558586,30.824534,126.75615,0.1015576,10.8207963372115,2.427664
1237660344465948878,30.985894,127.20318,0.1526884,11.1635140127473,1.496529
1237660635983839445,30.870781,127.52592,0.07370844,9.91332021184644,3.101501
1237660344466538657,31.753228,128.47143,0.08534686,11.2355830142624,3.308459
1237660635984298103,31.418674,128.46002,0.1204043,11.0539698181674,3.278201
1237660635984101621,31.190812,128.08119,0.03119506,9.94727692755259,6.592888
1237660343929798900,31.589344,129.15154,0.1662622,11.2119752962026,2.757023
1237660635447492870,31.324377,128.92987,0.07037687,10.5542234250461,1.99848
1237660343392862366,31.113572,129.37346,0.04817482,10.587567333263,5.555423
1237660963473391781,31.523104,130.51296,0.06734516,10.3101281012059,4.397476
1237660634911605001,32.26856,131.38692,0.1078608,11.0826800643117,1.998343
1237660343393386700,31.889349,130.53447,0.1740861,11.2893966259726,1.199306
1237660343393386644,31.817467,130.42625,0.07395188,11.174875425364,5.607636
1237660635984822496,32.133231,129.68531,0.06746563,9.77184158799355,3.100188
1237660343392927911,31.245719,129.43012,0.06915043,10.2720774942718,4.314238
1237660343929995442,31.817358,129.56963,0.02678758,10.5072977934396,2.998202
1237660635447558409,31.241252,129.15498,0.1676052,11.1622417664621,3.712951
1237660343929930022,31.803939,129.49947,0.06777249,10.5883455122093,4.549029
1237658203418198226,32.239215,128.66075,0.04889515,10.1891110648066,2.973187
1237660344466800865,32.236559,129.07591,0.06715058,10.7200464648195,3.996188
1237660344467128487,32.519891,129.83937,0.06626124,10.545509694115,5.731227
1237660635985281028,32.86813,130.47108,0.02570041,10.9404028609424,13.91259
1237660343930323129,32.381688,130.16732,0.06832541,10.9616096872487,5.433043
1237660343930388616,32.411873,130.33774,0.06954736,10.990134637148,4.654471
1237660343930323274,32.328102,130.36549,0.06554235,10.5749110018078,2.368157
1237660634911670450,32.379082,131.50022,0.1096233,11.0171346015995,1.566552
1237664869210194188,33.390096,133.90375,0.0640913,10.3017744859389,5.118217
1237660343394107576,32.867797,132.06095,0.1109314,10.9494590328686,4.500247
1237660343930847448,33.174507,131.40507,0.1123828,11.104270410302,1.964948
1237658191076720757,34.744615,131.92399,0.06531333,10.5980335349232,1.597299
1237658190539784310,34.299734,132.17747,0.05925153,10.244423490316,1.968913
1237658203419574589,34.191285,131.77359,0.06582209,10.6256455767434,6.203274
1237664869209342185,33.77274,131.57878,0.06625406,10.9268741281121,5.166507
1237658191076917528,34.975401,132.52432,0.06538315,10.2495245296013,1.618804
1237664870283346069,34.406738,132.35239,0.1087536,10.7259197071544,4.279038
1237660344468373778,34.206833,132.64246,0.0728393,10.5281136225021,4.205
1237664869746409701,34.061972,132.22156,0.07432991,10.4000513453066,3.052687
1237664869746540585,33.923057,132.48678,0.06472396,11.1306646125158,4.605883
1237660635986264448,34.185292,132.82682,0.1302352,10.7422493193735,3.443306
1237664870820544703,34.857059,133.37213,0.1790536,11.0999367164914,2.367095
1237660634913177763,34.331752,134.88928,0.06589836,10.5989530067527,4.579484
1237664870821396729,34.499998,135.68362,0.1958202,11.3440070123179,1.974313
1237664870284132640,34.322401,134.55747,0.112189,11.0783682647743,4.865561
1237660634912915612,34.056433,134.24791,0.1448052,10.9858119293931,3.019811
1237660963475030178,33.715759,134.21725,0.1511359,10.8888477832079,1.816848
1237660635450179878,34.771515,134.92295,0.1159758,11.0481100038742,2.35836
1237660635450048744,34.6595,134.62278,0.1259511,10.89987739356,1.936399
1237660963474964677,33.618216,134.08283,0.08508018,10.7956565415516,4.732104
1237660343395025104,34.15436,133.96077,0.1106121,10.9286930173985,1.573672
1237660343394959536,34.070269,133.87787,0.1118097,10.9869419672905,3.617748
1237660635986723024,34.859675,133.8382,0.08593684,10.638538327883,1.933378
1237660635986591951,34.556187,133.43506,0.07193417,10.715587439423,5.205636
1237658203420491950,35.500921,133.74958,0.08506012,10.8825427072588,3.38218
1237658203420164291,35.010214,132.93025,0.1456282,11.2202057702234,2.484252
1237660344469160082,35.392272,134.33812,0.08655708,9.94042590114259,3.573092
1237660344468898009,35.044653,133.6826,0.1329713,10.8953332221718,1.624511
1237660344468897996,34.939416,133.7552,0.1438779,10.7914165343827,1.771017
1237660636524183739,35.846932,134.92931,0.0739352,10.5336159579892,3.14744
1237660636524183736,35.878504,134.89963,0.1052345,11.3133724991931,2.398769
1237664871895073019,35.363244,135.72525,0.08566062,10.6562151240651,2.31125
1237664871895335152,35.238726,136.39384,0.05932806,9.66633849715436,3.256997
1237664871358464261,34.913679,136.38132,0.05999257,10.3951874974009,3.90292
1237660963476406368,35.375315,137.51139,0.1239335,11.038976848009,2.60071
1237660634914422940,35.800188,137.7414,0.05425771,10.8298097855877,5.561167
1237660634914291868,35.756776,137.41173,0.05572425,10.4353682800429,5.98051
1237664871358398577,34.938228,136.06574,0.1073763,11.1320113840629,2.610656
1237660636524839059,36.77868,136.44724,0.05782535,11.2427027993399,3.749523
1237660636524839006,36.72061,136.34314,0.1365851,10.9862962313491,3.200839
1237660636524576934,36.410094,135.73578,0.08928461,10.4738523990964,2.606918
1237660344470077617,36.455408,136.45184,0.05781651,10.1117079700198,6.131219
1237660635988164772,36.536005,137.19324,0.06860802,10.8589954535128,3.021837
1237660343933337840,36.341648,137.14289,0.1206202,10.5751961951028,4.050725
1237660635988230298,36.661738,137.34213,0.06907497,9.9983107039443,4.806602
1237660635451490556,36.455887,137.85755,0.1241405,10.4568994916845,2.93198
1237660342860644583,36.824638,140.22264,0.1104284,10.7863974327629,1.235746
1237660963477848198,37.010043,141.02968,0.1602889,10.9922167998739,2.994644
1237660342860382320,36.620139,139.40442,0.1101343,10.6694095574785,1.18908
1237660342860710002,36.930989,140.24095,0.1387306,11.0600264753448,1.811908
1237660634915274975,36.959737,139.75646,0.08652766,10.4647945745965,4.249018
1237660635988689071,37.214241,138.48819,0.1081459,11.2468390493159,2.890759
